index,published,keyword,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added
c4e87ea0b3ef8e4aac3885aef791bb19,2026-07-05T16:58:44Z,'Detonación preventiva',www.elespanol.com,es,0.3,"Spannungsmomente in einem Einkaufszentrum in Granada: Ein Geschäft wird wegen einer Chlorwolke evakuiert. Der Sturz mehrerer Chlorfässer im Lagerbereich verursachte starke Rauchentwicklung, die vorbeugende Evakuierung des Betriebs und die vorübergehende Unterbrechung des U-Bahn-Betriebs von Granada, ohne dass Verletzte gemeldet wurden.  Weitere Informationen: Dies wird das neue Hotel sein, das…",Momentos de tensión en un centro comercial de Granada: desalojan una tienda por una nube de cloro,"La caída de varios bidones de cloro en la zona de almacén provocó una intensa humareda, el desalojo preventivo del establecimiento y la interrupción temporal del Metro de Granada, sin que se registraran heridos.  Más información: Así será el nuevo hotel que l…","Moments of tension in a shopping center in Granada: a store is evacuated due to a cloud of chlorine. The fall of several chlorine drums in the warehouse area caused intense smoke, the preventive evacuation of the establishment and the temporary interruption of the Granada Metro, with no injuries reported.  More information: This will be the new hotel that…","Momenta contentionum in medio shopping in Granata: promptuarium evacuatur ob nubem chlorini. Lapsus plurium tympanorum chlorinorum in area horreis fumum vehementem effecit, evacuatio in praecaventia constitutionis et interruptio temporis Granatae Metro, nullis iniuriis relata.  Magis notitia: Hoc novum deversorium quod…",https://www.elespanol.com/espana/andalucia/20260705/momentos-tension-centro-comercial-granada-desalojan-complejo-nube-cloro/1003744310942_0.html,https://s3.elespanol.com/k/imgp/cms/elespanol/11309012.jpg?p=f:jpeg/w:1706/h:960&h=cIKAC8UV,http://web.archive.org/web/20260707060934/https://www.elespanol.com/espana/andalucia/20260705/momentos-tension-centro-comercial-granada-desalojan-complejo-nube-cloro/1003744310942_0.html,"El centro comercial de Armilla (Granada) fue desalojado preventivamente tras la caída de bidones de cloro que generaron una nube de humo en el almacén de una tienda.
El incidente no ha dejado herido… [+1262 chars]",,2026-07-20 06:31:07+00:00
15a0d37abf8c9c4e4296f32faf004d4f,2026-07-02T02:47:31Z,'desastre avalancha',www.bbc.com,es,0.3,"„Ich lebe, ich sehe den Himmel. Ruf meine Familie an“: die schockierenden Geschichten darüber, wie einige Venezolaner die erste Woche nach dem Doppelbeben überlebten. Zivilorganisationen, Universitäten und Freiwillige führen Rettungseinsätze durch und unterstützen Überlebende, während Polizei und Militär wegen ihrer Abwesenheit bei Durchsuchungen und der Blockierung von Hilfslieferungen in Katastrophengebieten empört sind.","""Estoy vivo, veo el cielo. Llamen a mi familia"": las impactantes historias de cómo sobrevivieron algunos venezolanos la primera semana después del doble terremoto","Organizaciones civiles, universidades y voluntarios ejecutan las tareas de rescate y asisten a los sobrevivientes, en medio de la indignación contra policías y militares por su ausencia en las búsquedas y el bloqueo de la ayuda en las zonas de desastre.","""I'm alive, I see the sky. Call my family"": the shocking stories of how some Venezuelans survived the first week after the double earthquake. Civil organizations, universities and volunteers carry out rescue tasks and assist survivors, amid outrage against police and military for their absence in the searches and the blocking of aid in disaster zones.","""Viveo, caelum video. Familiam meam voca"": horrendas fabulas quomodo aliqui Veneti prima septimana post duplicem terrae motum superaverunt. Civiles institutiones, universitates et voluntarii operas elaborant et superstites adiuvant, inter iniurias vigilum et militum propter absentiam in inquisitionibus et subsidiis in zonis calamitatibus interclusionem.",https://www.bbc.com/mundo/articles/cy06385x9keo,https://ichef.bbci.co.uk/news/1200/branded_mundo/5a88/live/a390aaa0-7595-11f1-832e-29cbe4028c1e.jpg,http://web.archive.org/web/20260703015243/https://www.bbc.com/mundo/articles/cy06385x9keo,"Fuente de la imagen, AFP via Getty Images
Pie de foto, Los familiares de los desaparecidos buscan incesantemente a sus parientes en las zonas afectadas. 
Información del artículo<ul><li></li><li>Fe… [+16914 chars]",,2026-07-20 11:20:21+00:00
2c472166643891878854d57992493d2a,2026-07-03T06:05:00Z,'avalanchas muertos',www.elpais.com.uy,es,0.3,"Forensisches System überlastet und wartet auf Tausende weiterer Opfer: Was macht Venezuela mit seinen Toten? Während die Suche nach Überlebenden praktisch abgeschlossen ist, liegt die aktuelle offizielle Zahl der Todesopfer bei fast 3.000, Schätzungen zufolge werden jedoch mehrere Tausend weitere vermisst.",Sistema forense desbordado y a la espera de miles de víctimas más: ¿qué hace Venezuela con sus muertos?,"Mientras la búsqueda de sobrevivientes está prácticamente terminada, la última cifra oficial de fallecidos es de casi 3.000, pero se estima en varios miles más por los desaparecidos.","Forensic system overwhelmed and waiting for thousands more victims: what is Venezuela doing with its dead? While the search for survivors is practically over, the latest official death toll is almost 3,000, but it is estimated that several thousand more are missing.","Systema forense opprimitur et exspectatur plus mille victimarum: quid est Venetiola cum suis mortuis facere? Dum quaesitio superstitum paene peracta est, novissimum publicum mortis vectigal est fere 3,000, sed complura milia plura deesse aestimatur.",https://www.elpais.com.uy/mundo/sistema-forense-desbordado-y-a-la-espera-de-miles-de-victimas-mas-que-hace-venezuela-con-sus-muertos,https://imgs.elpais.com.uy/dims4/default/fa46eb3/2147483647/strip/true/crop/5921x3701+0+123/resize/1200x750!/format/webp/quality/90/?url=https%3A%2F%2Fel-pais-uruguay-production-web.s3.us-east-1.amazonaws.com%2Fbrightspot%2Fbc%2Fd0%2F9f23f2154387953aa757f4cc17dd%2Fafp-b93v7xz-22432859.jpg,,"En los primeros días posteriores a los catastróficos terremotos en Venezuela, los rescatistas y voluntarios buscaron entre los edificios derrumbados señales de vida. Ahora, a medida que se desvanece … [+5100 chars]",,2026-07-20 21:39:55+00:00
9bea0522e6ee6f28eac96fad38134ecd,2026-07-18T16:36:00Z,'avalanchas muertos',www.lavozdegalicia.es,es,0.3,"Mindestens acht Tote bei einem ukrainischen Angriff auf Lagerhäuser des „Russischen Amazonas“ in der Nähe von Moskau. Kiew argumentiert, dass die weit von der Front entfernten Anlagen militärischen Zwecken dienten, die Wildberries-Anlage sei aber auch der größte digitale Markt im ganzen Land und landesweit das 24. umsatzstärkste Unternehmen.",Al menos ocho muertos en un ataque de Ucrania contra almacenes del «Amazon ruso» cerca de Moscú,"Kiev argumenta que las instalaciones, situadas lejos del frente, tienen un uso militar, pero las instalaciones de Wildberries también es el mayor mercado digital de todo el país y la vigesimocuarta empresa por facturación a nivel nacional","At least eight dead in a Ukrainian attack on “Russian Amazon” warehouses near Moscow. kyiv argues that the facilities, located far from the front, have military use, but the Wildberries facility is also the largest digital market in the entire country and the 24th largest company by turnover nationwide.","Saltem octo mortui in Ucraina impetum fecerunt in horreis ""Russian Amazon"" prope Moscuam. kyiv argumentatur facultates, longe a fronte positas, usum militarem habere, sed facilitas Wildberries etiam maximum mercatum digitale in tota regione et 24 maximum comitatu per turnoverium nationum.",https://www.lavozdegalicia.es/noticia/internacional/2026/07/18/ocho-muertos-ataque-ucrania-contra-almacenes-amazon-ruso-cerca-moscu/00031784390828002554693.htm,https://img.lavdg.com/sc/EyiwTPzZwv-225V2A3mkk53kJz8=/1280x/2026/07/18/00121784391122890798539/Foto/reu_20260718_121441230.jpg,,"Ucrania golpeó con drones dos centros logísticos de Wildberries, el «Amazon ruso», durante la noche del viernes, lo que causó la muerte de al menos ocho personas y dejó decenas de heridos. Uno de los… [+3620 chars]",,2026-07-20 21:39:55+00:00
afab799422a0a09c8882c10ab5a68499,2026-07-01T13:41:30Z,'avalancha',www.libertaddigital.com,es,0.9,"Drei Tote in Mexiko-Stadt während der Feierlichkeiten zur Fußball-Weltmeisterschaft 2026. Zwei Frauen und ein Mann starben im Stadtteil Juárez der Hauptstadt nach der Menschenlawine, die den Einzug ins Achtelfinale gegen Ecuador feierte.",Tres muertos en Ciudad de México durante las celebraciones por el Mundial 2026,Dos mujeres y un hombre fallecieron en la colonia Juárez de la capital tras la avalancha humana que celebraba el pase a octavos frente a Ecuador.,Three dead in Mexico City during the celebrations for the 2026 World Cup. Two women and a man died in the Juárez neighborhood of the capital after the human avalanche that celebrated the passage to the round of 16 against Ecuador.,"Tres mortui in urbe Mexico in celebrationibus pro 2026 World Cup. Duae feminae et vir mortuus est in vicinia urbis Juárez post hominum NIVIS, quae transitum ad gyrum 16 contra Aequatorem celebrabat.",https://www.libertaddigital.com/deportes/futbol/2026-07-01/tres-muertos-en-ciudad-de-mexico-durante-las-celebraciones-por-el-mundial-2026-7429508/,https://s1.staticld.com/2026/07/01/1200/675/mexico-mundial-futbol-aficionados-celebracion-tragedia.jpg,,"Tres personas han muerto por asfixia durante las celebraciones en la capital mexicana por la victoria de Méxicosobre Ecuador en los dieciseisavos de final del mundial 2026, informó este miércoles el … [+2132 chars]",,2026-07-20 21:39:55+00:00
1a82043d1e1cddda12cac934b90d32c9,2026-07-15T11:00:00Z,'Víctimas por avalancha',www.elconfidencialdigital.com,es,0.9,"Papst Leo XIV. segnet die Zivilgarde von Intxaurrondo. Papst Leo XIV. erhielt während seiner Reise nach Spanien eine Lawine von Geschenken, Briefen und Souvenirs. Autoritäten und Gläubige übermittelten ihm Botschaften und Informationen aller Art. Einer dieser Briefe löste die Reaktion des Staatssekretariats des Heiligen Stuhls auf Coma aus …",El Papa León XIV bendice a los guardias civiles de Intxaurrondo,"El Papa León XIV recibió una avalancha de regalos, cartas y recuerdos durante su viaje a España. Autoridades y fieles le entregaron mensajes y detalles de todo tipo. Una de esas cartas provocó la respuesta de la Secretaría de Estado de la Santa Sede a la Coma…","Pope Leo XIV blesses the civil guards of Intxaurrondo. Pope Leo XIV received an avalanche of gifts, letters and souvenirs during his trip to Spain. Authorities and faithful gave him messages and details of all kinds. One of those letters provoked the response of the Secretariat of State of the Holy See to Coma…","Leo Papa XIV benedicit custodes civiles Intxaurrondo. Leo Decimus quartus avalanche munerum, litterarum ac eget in itinere in Hispaniam accepit. Auctoritates et fideles ei nuntios et singulares omnium generum dederunt. Una illarum litterarum responsionem Secretariae Status Sanctae Sedis Coma provocavit.",https://www.elconfidencialdigital.com/articulo/seguridad/papa-bendice-guardias-civiles-intxaurrondo/202607150500001030895.html,https://www.elconfidencialdigital.com/media/elconfidencialdigital/images/2026/05/13/2026051320303190835.jpg,,<ol><li>Regalo del capellán en Canarias</li><li>La importancia del Cristo de la Serenidad</li><li>La Guardia Civil y ETA en Guipúzcoa</li><li>Los 100 de Intxaurrondo llegan al Vaticano</li><li>Respue… [+3371 chars],,2026-07-20 21:39:55+00:00
c75d1ea40af4502fb5199ac84167429d,2026-07-01T23:55:00Z,'Planes de evacuación locales',www.elespanol.com,es,0.3,250 Jahre USA in 250 Ikonen.,250 años de Estados Unidos en 250 iconos,,250 years of the United States in 250 icons.,Civitatum Foederatarum in 250 annis 250 iconum.,https://www.elespanol.com/el-cultural/20260702/anos-unidos-iconos/1003744306127_32.html,https://s3.elespanol.com/k/imgp/cms/elespanol/9804162.png?h=L77WVg5F,http://web.archive.org/web/20260703044735/https://www.elespanol.com/el-cultural/20260702/anos-unidos-iconos/1003744306127_32.html,"LISTA OFICIAL
El próximo 4 de julio será un poco más especial de lo habitual para
 los estadounidenses. Por el aniversario redondo de su independencia,
 declarada en 1776 como desafío a la corono … [+54275 chars]",,2026-07-21 06:10:37+00:00
8e161191309798dd37b5827285b5ec74,2026-07-02T04:42:46Z,'Planes de evacuación locales',www.huffingtonpost.es,es,0.3,"Kanada versenkt eine 953 Tonnen schwere Platte in einem 35 Meter tiefen Bohrloch: Der erste Minireaktor des Westens wird 300.000 Haushalte mit Strom versorgen. <![CDATA[<p>In den letzten Jahren hat die Energiewende erneuerbare Energien in den Mittelpunkt der Debatte gerückt. Der Ausbau der Solar- und Windenergie hat die Abkehr von fossilen Brennstoffen beschleunigt, aber auch die Diskussion neu eröffnet …",Canadá hunde una placa de 953 toneladas en un pozo de 35 metros: el primer minirreactor de Occidente suministrará electricidad a 300.000 hogares,"<![CDATA[<p>En los últimos años, la transición energética ha situado a las energías renovables en el centro del debate. La expansión de la energía solar y eólica ha acelerado el abandono de los combustibles fósiles, pero también ha reabierto la conversación s…","Canada sinks a 953-tonne plate into a 35-meter well: the West's first mini-reactor will supply electricity to 300,000 homes. <![CDATA[<p>In recent years, the energy transition has placed renewable energies at the center of the debate. The expansion of solar and wind energy has accelerated the shift away from fossil fuels, but it has also reopened the conversation…","Canada deprimit laminam 953-tonnam in bene 35 metrum: primus occidentalis mini-reactoris electricitatem 300.000 domorum supplebit. <![CDATA[<p> Annis hisce energia renouabilibus viribus in medio argumentationis transitur. Expansio energiae solaris et venti a fossilibus focalibus mutationem acceleravit, sed sermonem etiam fodit...",https://www.huffingtonpost.es/sociedad/canada-hunde-placa-953-toneladas-pozo-35-metros-primer-minirreactor-occidente-suministrara-electricidad-300000-hogares-f202607.html,https://img2.huffingtonpost.es/files/og_thumbnail/uploads/2026/07/01/trabajadores-en-un-generador-de-una-central-hidroelectrica.jpeg,http://web.archive.org/web/20260703000705/https://www.huffingtonpost.es/sociedad/canada-hunde-placa-953-toneladas-pozo-35-metros-primer-minirreactor-occidente-suministrara-electricidad-300000-hogares-f202607.html,"En los últimos años, la transición energética ha situado a las energías renovables en el centro del debate. La expansión de la energía solar y eólica ha acelerado el abandono de los combustibles fósi… [+2397 chars]",,2026-07-21 06:10:37+00:00
5224f9b0dd91de13b92ff45233267c22,2026-07-03T12:52:43Z,'Planes de evacuación locales',www.europapress.es,es,0.3,"Buruaga verleiht den Titel Pueblo de Cantabria 2025 an Bárcena Mayor, der „das Beste“ der Region darstellt. Die Präsidentin Kantabriens, María José Sáenz de Buruaga, überreichte diesen Freitag dem Bürgermeister von Bárcena (Los Tojos) den Titel „Stadt Kantabrien 2025“, deren Stadt „das Beste“ der Region darstellt und Teil „unserer Identität“ sei, versicherte sie.","Buruaga entrega el título Pueblo de Cantabria 2025 a Bárcena Mayor, que representa ""lo mejor"" de la región","La presidenta de Cantabria, María José Sáenz de Buruaga, ha entregado este viernes a Bárcena Mayor (Los Tojos) el título de Pueblo de Cantabria 2025, cuya localidad representa ""lo mejor"" de la región y forma parte de ""nuestra identidad"", ha asegurado.","Buruaga awards the title Pueblo de Cantabria 2025 to Bárcena Mayor, which represents ""the best"" of the region. The president of Cantabria, María José Sáenz de Buruaga, presented this Friday to Bárcena Mayor (Los Tojos) the title of Town of Cantabria 2025, whose town represents ""the best"" of the region and is part of ""our identity"", she assured.","Buruaga adiudicat titulum Pueblo de Cantabria 2025 ad Bárcena Majorem, quod ""optimum"" regionis. Praeses Cantabriae, Maria José Sáenz de Buruaga, hoc Veneris die Bárcena Majori (Los Tojos) titulum Oppidi Cantabriae 2025 obtulit, cuius oppidum ""optimam"" regionis repraesentat et partem ""identitatis nostrae"" assignavit.",https://www.europapress.es/cantabria/noticia-buruaga-entrega-titulo-pueblo-cantabria-2025-barcena-mayor-representa-mejor-region-20260703145243.html,https://img.europapress.es/fotoweb/fotonoticia_20260703145243_1200.jpg,http://web.archive.org/web/20260704050211/https://www.europapress.es/cantabria/noticia-buruaga-entrega-titulo-pueblo-cantabria-2025-barcena-mayor-representa-mejor-region-20260703145243.html,"SANTANDER, 3 Jul. (EUROPA PRESS) - 
 La presidenta de Cantabria, María José Sáenz de Buruaga, ha entregado este viernes a Bárcena Mayor (Los Tojos) el título de Pueblo de Cantabria 2025, cuya locali… [+5665 chars]",,2026-07-21 06:10:37+00:00
609b6de21e5f2ab32af6fe6e8e6e62ac,2026-07-03T18:07:27Z,'Planes de evacuación locales',www.sopitas.com,es,0.3,"Warum sind wir Chilangos von der Höhe von CDMX nicht betroffen? Haben wir bionische Lungen? Wenn wir sagen, dass CDMX anders ist als alles andere auf der Welt, ist das nicht nur ein patriotischer Akt, sondern eine Behauptung, die absolut von ... unterstützt wird.
Der Beitrag Warum sind Chilangos nicht von der Höhe von CDMX betroffen? Haben wir bionische Lungen? erschien zuerst…","¿Por qué a los chilangos no nos afecta la altura de la CDMX?, ¿tenemos pulmones biónicos?","Cuando decimos que la CDMX no se parece a nada en el mundo, no es solo un acto patriótico, sino una aseveración absolutamente respaldada por la...
The post ¿Por qué a los chilangos no nos afecta la altura de la CDMX?, ¿tenemos pulmones biónicos? appeared firs…","Why aren't we Chilangos affected by the height of CDMX? Do we have bionic lungs? When we say that CDMX is unlike anything in the world, it is not only a patriotic act, but an assertion absolutely supported by...
The post Why are Chilangos not affected by the height of CDMX? Do we have bionic lungs? appeared firs…","Cur non Chilangos CDMX altitudine afficimur? Habesne pulmonem bionic? Cum dicimus CDMX dissimile esse aliquid in mundo, non solum est actio pia, sed assertio absolute fulta.
Postes Cur Chilangos altitudine CDMX non afficiuntur? Habesne pulmonem bionic? apparuit abies ...",https://www.sopitas.com/mientras-tanto/por-que-a-los-chilangos-no-nos-afecta-la-altura-de-la-cdmx/,https://www.sopitas.com/wp-content/uploads/2026/07/altitud-cdmx-portada.png,http://web.archive.org/web/20260704022624/https://www.sopitas.com/mientras-tanto/por-que-a-los-chilangos-no-nos-afecta-la-altura-de-la-cdmx/,"¿Por qué me interesa?
Mientras los equipos que juegan en el Azteca, se quejan de la altura, vale la pena preguntarnos ¿qué tanto nos afecta este fenómeno a los Chilangos?
Cuando decimos que la CDMX… [+4829 chars]",,2026-07-21 06:10:37+00:00
dd04ca11bed77728c8258befbec4a00b,2026-07-04T12:51:38Z,'Planes de evacuación locales',www.lanacion.com.ar,es,0.3,"Starke Botschaft: Leo XIV. reiste auf die Insel Lampedusa, ein Symbol für das Drama der Migranten. 13 Jahre nach Franziskus‘ Besuch würdigte er die Tausenden Opfer, die im Mittelmeer ihr Leben ließen, forderte die Achtung der Würde jedes einzelnen Menschen und appellierte insbesondere an Europa","Fuerte mensaje: León XIV fue a la isla de Lampedusa, símbolo del drama de los migrantes","A 13 años de la visita de Francisco, rindió homenaje a las miles de víctimas que mueren en el Mediterráneo, pidió el respeto de la dignidad de cada persona e interpeló especialmente a Europa","Strong message: Leo XIV went to the island of Lampedusa, a symbol of the drama of migrants. 13 years after Francis' visit, he paid tribute to the thousands of victims who die in the Mediterranean, asked for respect for the dignity of each person and especially appealed to Europe","Fortis nuntius: Leo XIV in insulam Lampedusam profectus est, quod signum drama emigrantium erat. XIII annos post Francisci visitationem, millibus victimarum in Mediterraneo decedentium tributa persolvit, dignitatis cuiusque personae reverentiam postulavit, ac praesertim in Europam appellatam.",https://www.lanacion.com.ar/el-mundo/fuerte-mensaje-leon-xiv-fue-a-la-isla-de-lampedusa-simbolo-del-drama-de-los-migrantes-nid04072026/,https://www.lanacion.com.ar/resizer/v2/el-papa-en-LTP7UEYXVFDAFITWEWJTGRH3O4.JPG?auth=16af151880be32dee174c6265862662141d3bd78aa9bd9ae14d43ce414e88486&width=1200&height=800&quality=70&smart=true,http://web.archive.org/web/20260705025152/https://www.lanacion.com.ar/el-mundo/fuerte-mensaje-leon-xiv-fue-a-la-isla-de-lampedusa-simbolo-del-drama-de-los-migrantes-nid04072026/,"ROMA.- Justo el 4 de julio, día del 250 aniversario de la Independencia de Estados Unidos, el papa León -nacido allí- repitió este sábado el viaje que realizó Francisco a la diminuta isla de Lampedus… [+6620 chars]",,2026-07-21 06:10:37+00:00
1da15be426bbc3ee12649de33e02b824,2026-07-04T15:12:50Z,'Planes de evacuación locales',www.nacion.com,es,0.3,"Papst Leo XIV. besucht Lampedusa, Symbol der Migrationskrise, und ruft zur „Aufnahme, zum Schutz, zur Förderung und zur Integration“ auf. Der Besuch von Papst Leo","Papa León XIV visita Lampedusa, símbolo de la crisis migratoria, y lanza llamado a ‘acoger, proteger, promover e integrar’","La visita del papa León XIV a Lampedusa, al sur de Italia, coincidió con los 250 años de independencia de Estados Unidos y en medio del endurecimiento de las políticas migratorias de la Unión Europea.","Pope Leo XIV visits Lampedusa, symbol of the migration crisis, and calls to 'welcome, protect, promote and integrate'. The visit of Pope Leo","Leo XIV Papa Lampedusam discriminis migrationis symbolum invisit, vocatque ut salvet, tueatur, promoveat et compleat. Visitatio Leonis Papae",https://www.nacion.com/el-mundo/papa-leon-xiv-visita-lampedusa-simbolo-de-la/KVELDPMSJ5EMHBLIXCOKQUD4WE/story/,https://www.nacion.com/resizer/v2/GBW5CECIIVG45HWPBNHYEUXVME.jpg?smart=true&auth=f391466390cffc46819bc6f98815c77c9f65c6a6fd65925e9f3df42520ec188d&width=1440,http://web.archive.org/web/20260705051714/https://www.nacion.com/el-mundo/papa-leon-xiv-visita-lampedusa-simbolo-de-la/KVELDPMSJ5EMHBLIXCOKQUD4WE/story/,"Lampedusa, Italia. Elpapa León XIV instó este sábado a Europa a esforzarse por proteger e integrar a los migrantes, durante una visita a la isla italiana de Lampedusa, convertida en un símbolo de la … [+4010 chars]",,2026-07-21 06:10:37+00:00
29b8708d538e20da8a46f623977042dc,2026-07-05T13:56:00Z,'Planes de evacuación locales',www.lavozdegalicia.es,es,0.3,"Die Eruptionsaktivität des Ätna erzwingt die Schließung eines Teils des Luftraums Siziliens. Eine 1,5 Kilometer hohe Aschesäule hat zur Einstellung aller Flüge nach Catania geführt",La actividad eruptiva del Etna obliga a cerrar parte del espacio aéreo de Sicilia,"Una columna de ceniza de 1,5 kilómetros de altura ha llevado a la suspensión de todos los vuelos con destino a Catania",The eruptive activity of Etna forces the closure of part of Sicily's airspace. A column of ash 1.5 kilometers high has led to the suspension of all flights to Catania,Actio eruptiva Aetnae claudendum aerarium Siciliae partis cogit. Columna cineris 1.5 chiliometrorum alta ad suspensionem omnium volatus Catinam perduxit,https://www.lavozdegalicia.es/noticia/sociedad/2026/07/05/actividad-eruptiva-etna-obliga-cerrar-parte-espacio-aereo-sicilia/00031783259391017128270.htm,https://img.lavdg.com/sc/UCmKDuUdoH_TRF_-ed-5998zZqQ=/1280x/2026/07/05/00121783259582032731951/Foto/reu_20260630_101223628.jpg,http://web.archive.org/web/20260705153817/https://www.lavozdegalicia.es/noticia/sociedad/2026/07/05/actividad-eruptiva-etna-obliga-cerrar-parte-espacio-aereo-sicilia/00031783259391017128270.htm,"La nueva actividad eruptiva del Etna, el volcán activo más alto de la placa europea, ha obligado este domingo al cierre parcial del espacio aéreo en la isla italiana de Sicilia y a restringir las ope… [+1533 chars]",,2026-07-21 06:10:37+00:00
2e88a149e0f3d3de82b28576f0369abe,2026-07-05T14:43:21Z,'Planes de evacuación locales',www.20minutos.es,es,0.3,"Die Eruptionsaktivität des Vulkans Ätna erzwingt die Sperrung eines Teils des Luftraums Siziliens. Der Vulkan Ätna ist das höchste Gut auf der europäischen Platte, weshalb alle Flüge nach Catania gestrichen werden mussten.",La actividad eruptiva del volcán Etna obliga a cerrar parte del espacio aéreo de Sicilia,"El volcán Etna es el activo más alto de la placa europea, por lo que se han visto obligados a cancelarse todos los vuelos con destino a Catania.","The eruptive activity of the Etna volcano forces the closure of part of Sicily's airspace. The Etna volcano is the highest asset on the European plate, which is why all flights to Catania have been forced to cancel.","Actio eruptiva Aetnae vulcani clausuram aëris Siciliae partis Siciliae cogit. Volcano Aetna summa dignissim est in lammina Europaea, quam ob rem omnes fugae ad Catinam in irritum coacti sunt.",https://www.20minutos.es/internacional/actividad-eruptiva-volcan-etna-obliga-cerrar-parte-espacio-aereo-sicilia_7010757_0.html,https://imagenes.20minutos.es/files/image_1920_1080/uploads/imagenes/2026/07/05/6a4a650fe254b0-19225932.png,,"Una nueva actividad eruptiva del Etna, el que sería el volcán activo más alto de la placa europea, ha visto forzado al cierre parcial del espacio aéreo este domingo en la de Sicilia (sur de Italia) y… [+1940 chars]",,2026-07-21 06:10:37+00:00
e14a05b1c88249622bc8220d3e1f85c7,2026-07-05T17:03:00Z,'Planes de evacuación locales',www.elperiodico.com,es,0.3,"Die Eruptionsaktivität des Vulkans Ätna erzwingt die Sperrung eines Teils des Luftraums Siziliens. Die neue Eruptionsaktivität des Ätna, des höchsten aktiven Vulkans auf der europäischen Platte, zwang diesen Sonntag zur teilweisen Schließung des Luftraums auf der italienischen Insel Sizilien (Süden) und infolgedessen zu einer Einschränkung des Betriebs des Flughafens Catania aufgrund…",La actividad eruptiva del volcán Etna obliga a cerrar parte del espacio aéreo de Sicilia,"La nueva actividad eruptiva del Etna, el volcán activo más alto de la placa europea, obligó este domingo al cierre parcial del espacio aéreo en la isla italiana de Sicilia (sur) y, en consecuencia, a restringir las operaciones del aeropuerto de Catania debido…","The eruptive activity of the Etna volcano forces the closure of part of Sicily's airspace. The new eruptive activity of Etna, the highest active volcano on the European plate, forced this Sunday the partial closure of the airspace on the Italian island of Sicily (southern) and, consequently, to restrict the operations of the Catania airport due…","Actio eruptiva Aetnae vulcani clausuram aëris Siciliae partis Siciliae cogit. Nova actio eruptiva Aetnae, supremi vulcani activae in Europaea lamina, hodie Solis clausuram aëris in insula Siciliae Italiae (meridionali) claudendam coegit et consequenter operationes aeriportus Catanae ob… restringere.",https://www.elperiodico.com/es/internacional/20260705/video-actividad-eruptiva-volcan-etna-espacio-aereo-sicilia-132150224,https://estaticos-cdn.prensaiberica.es/clip/b0f90e23-be04-42b1-8383-ba7bc0586fb9_16-9-discover-aspect-ratio_default_0_x424y130.jpg,,"La nueva actividad eruptiva del Etna, el volcán activo más alto de la placa europea, obligó este domingo al cierre parcial del espacio aéreo en la isla italiana de Sicilia (sur) y, en consecuencia, a… [+1895 chars]",,2026-07-21 06:10:37+00:00
36207d66dde98c7255252d89946da0fb,2026-07-06T07:09:25Z,'Planes de evacuación locales',www.elmundo.es,es,0.3,"Die Eruptionsaktivität des Vulkans Ätna erzwingt die Sperrung eines Teils des Luftraums Siziliens. Am 26. Juni begann am Ätna ein neuer Eruptionsprozess, der durch den Ausstoß von Lava gekennzeichnet war und die italienischen Behörden dazu zwang, die Überwachung des Vulkans zu intensivieren. Lesen",La actividad eruptiva del volcán Etna obliga a cerrar parte del espacio aéreo de Sicilia,El Etna comenzó el pasado 26 de junio un nuevo proceso eruptivo caracterizado por la expulsión de lava que obligó a las autoridades italianas a intensificar el nivel de vigilancia sobre el volcán Leer,"The eruptive activity of the Etna volcano forces the closure of part of Sicily's airspace. On June 26, Etna began a new eruptive process characterized by the expulsion of lava that forced the Italian authorities to intensify the level of surveillance over the volcano. Read","Actio eruptiva Aetnae vulcani clausuram aëris Siciliae partis Siciliae cogit. Die XXVI mensis Iunii Etna incepit novum processum eruptivum, cuius exilium lavae designabatur, quae auctoritates Italicas ad gradum custodiae in monte volcano augendum coegit. Read",https://www.elmundo.es/internacional/2026/07/06/6a4b54a0fdddff42288b4591.html,https://e01-phantom-elmundo.uecdn.es/88b39f82128c8d740d6c37f8d8b21523/resize/1200/f/webp/assets/multimedia/imagenes/2026/07/06/17833217256923.jpg,http://web.archive.org/web/20260706120227/https://www.elmundo.es/internacional/2026/07/06/6a4b54a0fdddff42288b4591.html,"La nueva actividad eruptiva del Etna, el volcán activo más alto de la placa europea, obligó este domingo al cierre parcial del espacio aéreo en la isla italiana de Sicilia y, en consecuencia, a restr… [+1608 chars]",,2026-07-21 06:10:37+00:00
